summary_version,world_id,rho,world_seed,alpha,n_cal,m,n_anomaly,n_inlier,n_randomizations,total_calib_weight,calib_ess,max_normalized_calib_weight,min_anomaly_interval_lower,max_anomaly_interval_lower,min_anomaly_interval_upper,max_anomaly_interval_upper,mean_anomaly_interval_width,max_anomaly_interval_width,rank_interval_ratio,log10_rank_interval_ratio,min_inlier_interval_lower,max_inlier_interval_lower,inliers_nonrejectable,theorem_miss_probability,observed_miss_probability,miss_probability_error,theorem_mean_discoveries,observed_mean_discoveries,theorem_variance_discoveries,observed_variance_discoveries
randomized-instability-frontier-v2,rho_0250_seed_027,0.25,27,0.1,500,1000,10,990,20000,499.0664936396197,466.57751641128687,0.0043668277782331,0.0,0.0,0.001499684251758624,0.0036733927048310977,0.00228820083640483,0.0036733927048310977,3.268331958422929,0.5143261605867021,0.9952379274737234,0.9990955766316668,True,0.5319624174052835,0.534,0.002037582594716536,1.211767929947151,1.20085,3.1209337780506345,3.0950092775000004
randomized-instability-frontier-v2,rho_0250_seed_028,0.25,28,0.1,500,1000,10,990,20000,502.2348644491867,469.2267045691437,0.004502149980925553,0.0,0.0,0.001118097901028168,0.002704609655733256,0.001992870056491808,0.002704609655733256,2.704609655733256,0.43210459417684,0.9957123870857603,0.9991848881413491,True,0.46652670078532016,0.4624,-0.004126700785320181,1.601411008078836,1.59905,4.422489131059412,4.328189097499999
randomized-instability-frontier-v2,rho_0250_seed_029,0.25,29,0.1,500,1000,10,990,20000,509.1282860773256,467.76825750139506,0.0042623055098516315,0.0,0.0,0.0011647246653374876,0.0025596890615110983,0.001837135569198449,0.0025596890615110983,2.559689061511098,0.40818721254952944,0.9956228613365862,0.9992343826688356,True,0.4208523216533884,0.4212,0.0003476783466116462,1.939777305950919,1.92745,5.571400025246115,5.5090864975
randomized-instability-frontier-v2,rho_0250_seed_030,0.25,30,0.1,500,1000,10,990,20000,494.97274804598334,470.4358795449631,0.003736703307279242,0.0,0.0,0.0014502713330530328,0.004800545273991945,0.002258853677803958,0.004800545273991945,2.9094988337421706,0.4638181874447273,0.9948560401845689,0.9991977115213123,True,0.47621095972667277,0.4726,-0.0036109597266727467,1.5230780859189588,1.5558,4.090714670893775,4.21078636
randomized-instability-frontier-v2,rho_0250_seed_031,0.25,31,0.1,500,1000,10,990,20000,503.1679484801875,466.4788561101007,0.004292901511622252,0.0,0.0,0.0014106087025784187,0.002737672872832162,0.0019861012622443023,0.002737672872832162,2.737672872832162,0.43738155263232226,0.9944691877561695,0.9990638921303113,True,0.4710360484692415,0.4699,-0.0011360484692415351,1.5808421226216873,1.59955,4.383529044476144,4.4209897975
randomized-instability-frontier-v2,rho_0250_seed_032,0.25,32,0.1,500,1000,10,990,20000,495.61733735228705,464.51991830159676,0.004742536365827701,0.0,0.0,0.0013849428293096376,0.002637279064826423,0.0022038603396935205,0.002637279064826423,2.637279064826423,0.4211560872836741,0.9959825679488518,0.9991877217790375,True,0.5281394621538056,0.533,0.004860537846194446,1.235988759211464,1.23845,3.217030994228131,3.274391597499999
randomized-instability-frontier-v2,rho_0250_seed_033,0.25,33,0.1,500,1000,10,990,20000,504.9175286033164,469.7124351519798,0.004198722052454375,0.0,0.0,0.0013680038804989886,0.0030987634569781355,0.0019626167409825855,0.0030987634569781355,2.621631264446617,0.418571607614357,0.9957150787809665,0.9993510459208342,True,0.46218082174688324,0.46535,0.0031691782531167445,1.6394356398207952,1.6305,4.577830195982995,4.5515697500000005
randomized-instability-frontier-v2,rho_0250_seed_034,0.25,34,0.1,500,1000,10,990,20000,508.5631039494225,470.5148586521649,0.004085229175149017,0.0,0.0,0.0017004353074660343,0.002644362610451647,0.0021346792770404236,0.002644362610451647,2.644362610451647,0.42232100789396104,0.9952617385458032,0.9989987870065641,True,0.5220991064783177,0.52135,-0.0007491064783177181,1.2759473500364846,1.2513,3.3742086827026525,3.229548309999999
randomized-instability-frontier-v2,rho_0250_seed_035,0.25,35,0.1,500,1000,10,990,20000,503.9651900048421,469.5795062899999,0.003944319989813405,0.0,0.0,0.001419308169664374,0.002424374595321444,0.0018614270789411604,0.002424374595321444,2.2170714374450045,0.3457796869748069,0.995708717784461,0.9991519277052652,True,0.45002349623003446,0.44565,-0.004373496230034468,1.7363099301156244,1.7709,4.951845837328285,5.049213189999999
randomized-instability-frontier-v2,rho_0250_seed_036,0.25,36,0.1,500,1000,10,990,20000,503.75336955252067,469.0807562405606,0.0040247121874738305,0.0,0.0,0.0014335120287948932,0.002452930764798136,0.0021217874400328027,0.002452930764798136,2.452930764798136,0.3896852901996724,0.9949835560103664,0.9991660447120435,True,0.5178703998992701,0.5159,-0.001970399899270059,1.2979897267548075,1.31495,3.443382512345781,3.5247564975000008
randomized-instability-frontier-v2,rho_0250_seed_037,0.25,37,0.1,500,1000,10,990,20000,500.1686838296889,470.87402580274875,0.0037731652196925617,0.0,0.0,0.001495641609402737,0.002717468611142587,0.0020048624733807565,0.002717468611142587,2.717468611142587,0.4341645363512309,0.9960948803275652,0.9990017542259452,True,0.4832951969309173,0.4746,-0.008695196930917304,1.5049570468576032,1.53655,4.141144459193174,4.2422640975000006
randomized-instability-frontier-v2,rho_0250_seed_038,0.25,38,0.1,500,1000,10,990,20000,499.99738911887795,472.4771638492281,0.0037606722036106536,0.0,0.0,0.0011135283109317477,0.0025949990817452635,0.0020165704233987224,0.0025949990817452635,2.5949990817452635,0.4141372085070063,0.9955209468916396,0.9991775882389362,True,0.47646199239509035,0.4775,0.0010380076049096298,1.5373138369839605,1.54565,4.21288818378372,4.254516077499999
randomized-instability-frontier-v2,rho_0250_seed_039,0.25,39,0.1,500,1000,10,990,20000,506.64793611642574,470.8953507605463,0.003714484786787787,0.0,0.0,0.0015531260244020255,0.003070814415250095,0.002165845575843065,0.003070814415250095,3.070814415250095,0.48725357063771424,0.9955040273330379,0.9990254605215528,True,0.5165879984500457,0.51415,-0.002437998450045664,1.3014011798722078,1.31695,3.438974108457831,3.4820926974999993
randomized-instability-frontier-v2,rho_0500_seed_000,0.5,0,0.1,500,1000,10,990,20000,511.5892911215752,396.81253534173817,0.006464960408867676,0.0,0.0,0.0007944944994325152,0.006815534668529174,0.003213711935686008,0.006815534668529174,4.2102848018512855,0.6243114743841157,0.9887842141284092,0.999649249225005,True,0.5284028826554122,0.52405,-0.004352882655412227,1.133179623846961,1.13635,2.5685050615458938,2.5742586775000005
randomized-instability-frontier-v2,rho_0500_seed_001,0.5,1,0.1,500,1000,10,990,20000,513.4076850113496,383.0456654483311,0.009980881177473123,0.0,0.0,0.000805642191609142,0.004370804736346654,0.0023334613741786314,0.004370804736346654,3.489482217249132,0.5427609894593942,0.9894556442843644,0.999594583423771,True,0.46327244756897124,0.4633,2.7552431028754487e-05,1.5502116415605214,1.53905,4.003682934229902,3.9434750975000004
randomized-instability-frontier-v2,rho_0500_seed_002,0.5,2,0.1,500,1000,10,990,20000,501.5249169445235,386.0647414502485,0.010109957852956085,0.0,0.0,0.001077951534458718,0.003756227144105816,0.0021584860793542396,0.003756227144105816,3.4131704835919745,0.5331579812859972,0.9870237516742018,0.9995642199324122,True,0.4479604742162351,0.4556,0.007639525783764922,1.6856534719840692,1.66295,4.5395509769662175,4.4783472975
randomized-instability-frontier-v2,rho_0500_seed_003,0.5,3,0.1,500,1000,10,990,20000,510.34615323444876,393.9648854674775,0.006632662533786029,0.0,0.0,0.0014100836467071814,0.005488620824545679,0.002655810359352047,0.005488620824545679,3.7534943756728674,0.5744357694454927,0.9885108915239231,0.9994499200965705,True,0.5665913543309166,0.5687,0.00210864566908342,1.0279682717709397,1.01795,2.485134581370545,2.4520277975
randomized-instability-frontier-v2,rho_0500_seed_004,0.5,4,0.1,500,1000,10,990,20000,508.1785628254571,387.6581039227238,0.007963518747618902,0.0,0.0,0.0010849308366337673,0.006993408675001964,0.003624976687169916,0.006993408675001964,4.995473582344373,0.6985766666259425,0.9905008756556348,0.9994792608213072,True,0.6125929234313297,0.6062,-0.006392923431329689,0.7982581789249907,0.80395,1.6855690194800528,1.6728143974999998
randomized-instability-frontier-v2,rho_0500_seed_005,0.5,5,0.1,500,1000,10,990,20000,504.86451187141796,377.75611762996635,0.009277790955777078,0.0,0.0,0.0011873278451078693,0.004883244720243905,0.002400658116979124,0.004883244720243905,3.3109262949283065,0.5199495129591934,0.9900270278173523,0.9995246447882947,True,0.49461543843477845,0.4831,-0.01151543843477848,1.3926188898496359,1.43095,3.6085353585997937,3.6721320974999996
randomized-instability-frontier-v2,rho_0500_seed_006,0.5,6,0.1,500,1000,10,990,20000,490.3732054320096,399.2870882968704,0.006497344653131457,0.0,0.0,0.0008902724640454523,0.00626350590255302,0.0028862496048864357,0.00626350590255302,4.183520612587946,0.6215419131355591,0.9880129903872934,0.9995251935324058,True,0.5249870964629106,0.52735,0.0023629035370893448,1.181335282896024,1.17945,2.805434284048242,2.8035476975000004
randomized-instability-frontier-v2,rho_0500_seed_007,0.5,7,0.1,500,1000,10,990,20000,499.4661097012893,393.85990283450343,0.0076483800124361396,0.0,0.0,0.0008051709428525575,0.003462093514622339,0.0023627335182220214,0.003462093514622339,3.462093514622339,0.5393387944278663,0.9871251597917536,0.9995589965652402,True,0.47994401474235754,0.48375,0.0038059852576424746,1.4460830148730757,1.42875,3.680259163193962,3.6191234375
randomized-instability-frontier-v2,rho_0500_seed_008,0.5,8,0.1,500,1000,10,990,20000,529.1322996661601,379.98437103591647,0.0073057720563768505,0.0,0.0,0.0008623226487916756,0.005427167920490247,0.0022845145694618115,0.005427167920490247,2.655549685912094,0.42415443157537136,0.9904797584335153,0.9996343332742429,True,0.4442673709936992,0.4455,0.0012326290063008338,1.6911744761229521,1.6839,4.488738313378835,4.43948079
randomized-instability-frontier-v2,rho_0500_seed_009,0.5,9,0.1,500,1000,10,990,20000,498.17177811393145,383.8171026076545,0.010028010972350494,0.0,0.0,0.0009355306972700072,0.003245968313822696,0.0019317448415689434,0.003245968313822696,2.8557926383601995,0.4557266697409126,0.9903511157403929,0.9995686354916674,True,0.41555485636458583,0.4152,-0.0003548563645858205,1.9458720278753587,1.94045,5.459520918680875,5.460303797499999
randomized-instability-frontier-v2,rho_0500_seed_010,0.5,10,0.1,500,1000,10,990,20000,504.1031063012176,388.30105475133394,0.009266951802258198,0.0,0.0,0.0010588318419767688,0.0035166319194639348,0.002073053527035917,0.0035166319194639348,3.2363907159199465,0.5100609466623872,0.9894621598122958,0.999577189149588,True,0.435037372508029,0.43675,0.0017126274919710416,1.786950231384847,1.7988,4.899107291923904,4.96931856
randomized-instability-frontier-v2,rho_0500_seed_011,0.5,11,0.1,500,1000,10,990,20000,480.1645306988613,399.53918365116124,0.006764372040599484,0.0,0.0,0.0014222022723535304,0.005560228867872622,0.002875776581656677,0.005560228867872622,3.8479208048609372,0.585226125121019,0.9902975079713103,0.9995153316852635,True,0.5768567360415137,0.5782,0.0013432639584863848,0.9726533004151912,0.9661,2.281743415644897,2.25415079
randomized-instability-frontier-v2,rho_0500_seed_012,0.5,12,0.1,500,1000,10,990,20000,507.6657172308869,390.043993891892,0.006609988737811132,0.0,0.0,0.0010228889561645252,0.0039041291480187293,0.002182490286295885,0.0039041291480187293,3.4488161172906446,0.5376700394312047,0.9904691545585026,0.9995609192690513,True,0.45423620256528835,0.4555,0.0012637974347116665,1.643140256125499,1.63745,4.4058758177635395,4.355007497499999
randomized-instability-frontier-v2,rho_0500_seed_013,0.5,13,0.1,500,1000,10,990,20000,499.9571593140494,385.0784448904519,0.00792433955514777,0.0,0.0,0.0004637477594942337,0.005813185802802334,0.0025117312768363027,0.005813185802802334,3.439333425219212,0.5364742804203203,0.9882316981187076,0.9994352673271071,True,0.40924237323045254,0.4024,-0.006842373230452559,1.6845629412729628,1.6958,3.7799494404228473,3.75806236
randomized-instability-frontier-v2,rho_0500_seed_014,0.5,14,0.1,500,1000,10,990,20000,493.86333472303795,393.5873074801711,0.006254799475389494,0.0,0.0,0.0009945172968185568,0.004255033565027715,0.0022576101858959195,0.004255033565027715,3.329018364651845,0.5223161909647056,0.9891593823348181,0.9994841609380337,True,0.46638718103386173,0.46705,0.0006628189661382899,1.5638398950754449,1.54285,4.152930114888382,4.0696638775
randomized-instability-frontier-v2,rho_0500_seed_015,0.5,15,0.1,500,1000,10,990,20000,487.0606140816884,402.326303506847,0.006268964850913442,0.0,0.0,0.0012409199057050147,0.004399722604468459,0.0027144305450520286,0.004399722604468459,3.636896911435959,0.5607309910659787,0.9889253473444585,0.9993752158059459,True,0.5482061986854707,0.54795,-0.0002561986854706655,1.0991772844046805,1.09295,2.6540915211315967,2.6420102975
randomized-instability-frontier-v2,rho_0500_seed_016,0.5,16,0.1,500,1000,10,990,20000,510.33525694699216,383.32422728604695,0.009001113210218504,0.0,0.0,0.0006689942136919139,0.0030161881443469024,0.0019132961835615372,0.0030161881443469024,2.697248297601927,0.43092092765972995,0.9896599067392647,0.9995896307966337,True,0.3889056638451868,0.39175,0.002844336154813165,2.0811981966421866,2.0543,5.598172955993217,5.535451510000001
randomized-instability-frontier-v2,rho_0500_seed_017,0.5,17,0.1,500,1000,10,990,20000,487.52406676641004,389.89215413089636,0.006958955588967869,0.0,0.0,0.0008404447666589985,0.005104192631451012,0.002389575640248841,0.005104192631451012,3.5546075893722935,0.5507916638065007,0.9854637339281545,0.9994702863984567,True,0.4383022184608297,0.4428,0.0044977815391703535,1.6964964668028053,1.6784,4.3771834452535705,4.3361734400000005
randomized-instability-frontier-v2,rho_0500_seed_018,0.5,18,0.1,500,1000,10,990,20000,482.84307851775276,385.679211332088,0.009391853410817233,0.0,0.0,0.0011996543132873289,0.004794297318702937,0.0025834505679485724,0.004794297318702937,3.8118162077496818,0.5811319523323915,0.9858596541893935,0.9994776390247406,True,0.5545354287553022,0.5492,-0.00533542875530213,1.0807191237314837,1.08755,2.6399545212846918,2.6458849974999996
randomized-instability-frontier-v2,rho_0500_seed_019,0.5,19,0.1,500,1000,10,990,20000,488.36177744368223,395.80712309847513,0.007493146578977134,0.0,0.0,0.000923397063068863,0.0056008509879205415,0.0025078676754838243,0.0056008509879205415,3.8022221549154223,0.5800374880778914,0.9898247654480166,0.9995589595981822,True,0.4737281932228354,0.4733,-0.0004281932228353824,1.4860465735262154,1.46945,3.795379877311307,3.7214666975
randomized-instability-frontier-v2,rho_0500_seed_020,0.5,20,0.1,500,1000,10,990,20000,499.874393396177,402.0438992666807,0.0074340824229893005,0.0,0.0,0.002055625470641735,0.005410491584846855,0.003209653058880886,0.005410491584846855,4.561939605798027,0.6591495314793686,0.9900144590536275,0.9995126220771591,True,0.6577568442408387,0.6532,-0.004556844240838687,0.6691697175518344,0.67615,1.4155312343190016,1.4202711775
randomized-instability-frontier-v2,rho_0500_seed_021,0.5,21,0.1,500,1000,10,990,20000,483.2964658265704,410.6548978064498,0.007423325651290124,0.0,0.0,0.0008494320009417507,0.004809275919621699,0.002243271729172637,0.004809275919621699,3.2174771202590713,0.5075154672840972,0.9885414849648961,0.9995439170724244,True,0.457576503448145,0.45605,-0.001526503448144978,1.6083877079210458,1.62945,4.256934752169324,4.3803426975
randomized-instability-frontier-v2,rho_0500_seed_022,0.5,22,0.1,500,1000,10,990,20000,500.23360704192737,377.6563057318438,0.013550128378312806,0.0,0.0,0.0008649248496810116,0.005968174443149304,0.0026694656891270247,0.005968174443149304,4.000191521401382,0.6020807850021088,0.9860458546139625,0.9994902107278064,True,0.49195611868882877,0.4906,-0.001356118688828789,1.36806671252715,1.3777,3.3999997277841936,3.4230427100000003
randomized-instability-frontier-v2,rho_0500_seed_023,0.5,23,0.1,500,1000,10,990,20000,497.37966277284323,406.84724969929454,0.008386216454829442,0.0,0.0,0.001243079880858877,0.004271507573699093,0.002281423071065877,0.004271507573699093,3.055258180547349,0.48504791560946303,0.9911554898109926,0.9995282829097771,True,0.4679728742740511,0.46625,-0.0017228742740511005,1.5613391078150585,1.5712,4.163831964125018,4.181130559999999
randomized-instability-frontier-v2,rho_0500_seed_024,0.5,24,0.1,500,1000,10,990,20000,494.5627518419242,378.5489556533882,0.009569377377460121,0.0,0.0,0.0017117308447622626,0.008545124530907179,0.003389949527985158,0.008545124530907179,4.214188690400807,0.6247139772533906,0.9893106760995416,0.9995882810893761,True,0.6387874398580204,0.6396,0.0008125601419795014,0.7310259391077835,0.7286,1.577793072052779,1.5738420399999995
randomized-instability-frontier-v2,rho_0500_seed_025,0.5,25,0.1,500,1000,10,990,20000,506.99353074328815,381.2012479614622,0.008058897780042361,0.0,0.0,0.0014253979549264252,0.005839804599844688,0.0027668197738947614,0.005839804599844688,3.820429025709317,0.5821121359577562,0.988489432886993,0.9994625522601733,True,0.5662270960736837,0.5649,-0.0013270960736837534,1.024657688170224,1.01015,2.456574886065995,2.3803469775
randomized-instability-frontier-v2,rho_0500_seed_026,0.5,26,0.1,500,1000,10,990,20000,485.1758564689752,394.2775615507003,0.006980684398257145,0.0,0.0,0.0005235273129325095,0.005134828580752543,0.0018671725369379972,0.005134828580752543,2.1090019140840215,0.32407697389584067,0.9887652258147805,0.9995551328705404,True,0.15169518539413165,0.1532,0.0015048146058683487,4.305934527612155,4.2906,7.477489523541842,7.43835164
randomized-instability-frontier-v2,rho_0500_seed_027,0.5,27,0.1,500,1000,10,990,20000,520.7460774023916,382.5929253583489,0.011489102398127303,0.0,0.0,0.0007771684961812434,0.003408090331875175,0.002079181064507748,0.003408090331875175,2.956949527596754,0.47084391158283284,0.989974299108758,0.9996007656168977,True,0.4387432065161728,0.44245,0.0037067934838271865,1.732556803051671,1.72885,4.642709327012937,4.669727677500001
