export_version,figure,panel,panel_title,plot_order,group,method,world_id,rho,world_seed,rank,x,y,value,probability,count,style_key,label
tikz-frontier-v1,figure3,B,Miss probability frontier,27,miss_probability,conditional_interval_theorem,rho_0250_seed_026,0.25,26,,0.4248485607274378,0.5140074091417947,0.5140074091417947,0.5140074091417947,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,28,miss_probability,observed_randomization,rho_0250_seed_027,0.25,27,,0.5143261605867021,0.534,0.534,0.534,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,28,miss_probability,conditional_interval_theorem,rho_0250_seed_027,0.25,27,,0.5143261605867021,0.5319624174052835,0.5319624174052835,0.5319624174052835,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,29,miss_probability,observed_randomization,rho_0250_seed_028,0.25,28,,0.43210459417684,0.4624,0.4624,0.4624,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,29,miss_probability,conditional_interval_theorem,rho_0250_seed_028,0.25,28,,0.43210459417684,0.46652670078532016,0.46652670078532016,0.46652670078532016,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,30,miss_probability,observed_randomization,rho_0250_seed_029,0.25,29,,0.40818721254952944,0.4212,0.4212,0.4212,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,30,miss_probability,conditional_interval_theorem,rho_0250_seed_029,0.25,29,,0.40818721254952944,0.4208523216533884,0.4208523216533884,0.4208523216533884,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,31,miss_probability,observed_randomization,rho_0250_seed_030,0.25,30,,0.4638181874447273,0.4726,0.4726,0.4726,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,31,miss_probability,conditional_interval_theorem,rho_0250_seed_030,0.25,30,,0.4638181874447273,0.47621095972667277,0.47621095972667277,0.47621095972667277,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,32,miss_probability,observed_randomization,rho_0250_seed_031,0.25,31,,0.43738155263232226,0.4699,0.4699,0.4699,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,32,miss_probability,conditional_interval_theorem,rho_0250_seed_031,0.25,31,,0.43738155263232226,0.4710360484692415,0.4710360484692415,0.4710360484692415,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,33,miss_probability,observed_randomization,rho_0250_seed_032,0.25,32,,0.4211560872836741,0.533,0.533,0.533,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,33,miss_probability,conditional_interval_theorem,rho_0250_seed_032,0.25,32,,0.4211560872836741,0.5281394621538056,0.5281394621538056,0.5281394621538056,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,34,miss_probability,observed_randomization,rho_0250_seed_033,0.25,33,,0.418571607614357,0.46535,0.46535,0.46535,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,34,miss_probability,conditional_interval_theorem,rho_0250_seed_033,0.25,33,,0.418571607614357,0.46218082174688324,0.46218082174688324,0.46218082174688324,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,35,miss_probability,observed_randomization,rho_0250_seed_034,0.25,34,,0.42232100789396104,0.52135,0.52135,0.52135,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,35,miss_probability,conditional_interval_theorem,rho_0250_seed_034,0.25,34,,0.42232100789396104,0.5220991064783177,0.5220991064783177,0.5220991064783177,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,36,miss_probability,observed_randomization,rho_0250_seed_035,0.25,35,,0.3457796869748069,0.44565,0.44565,0.44565,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,36,miss_probability,conditional_interval_theorem,rho_0250_seed_035,0.25,35,,0.3457796869748069,0.45002349623003446,0.45002349623003446,0.45002349623003446,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,37,miss_probability,observed_randomization,rho_0250_seed_036,0.25,36,,0.3896852901996724,0.5159,0.5159,0.5159,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,37,miss_probability,conditional_interval_theorem,rho_0250_seed_036,0.25,36,,0.3896852901996724,0.5178703998992701,0.5178703998992701,0.5178703998992701,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,38,miss_probability,observed_randomization,rho_0250_seed_037,0.25,37,,0.4341645363512309,0.4746,0.4746,0.4746,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,38,miss_probability,conditional_interval_theorem,rho_0250_seed_037,0.25,37,,0.4341645363512309,0.4832951969309173,0.4832951969309173,0.4832951969309173,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,39,miss_probability,observed_randomization,rho_0250_seed_038,0.25,38,,0.4141372085070063,0.4775,0.4775,0.4775,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,39,miss_probability,conditional_interval_theorem,rho_0250_seed_038,0.25,38,,0.4141372085070063,0.47646199239509035,0.47646199239509035,0.47646199239509035,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,40,miss_probability,observed_randomization,rho_0250_seed_039,0.25,39,,0.48725357063771424,0.51415,0.51415,0.51415,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,40,miss_probability,conditional_interval_theorem,rho_0250_seed_039,0.25,39,,0.48725357063771424,0.5165879984500457,0.5165879984500457,0.5165879984500457,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,1,miss_probability,observed_randomization,rho_0500_seed_000,0.5,0,,0.6243114743841157,0.52405,0.52405,0.52405,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,1,miss_probability,conditional_interval_theorem,rho_0500_seed_000,0.5,0,,0.6243114743841157,0.5284028826554122,0.5284028826554122,0.5284028826554122,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,2,miss_probability,observed_randomization,rho_0500_seed_001,0.5,1,,0.5427609894593942,0.4633,0.4633,0.4633,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,2,miss_probability,conditional_interval_theorem,rho_0500_seed_001,0.5,1,,0.5427609894593942,0.46327244756897124,0.46327244756897124,0.46327244756897124,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,3,miss_probability,observed_randomization,rho_0500_seed_002,0.5,2,,0.5331579812859972,0.4556,0.4556,0.4556,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,3,miss_probability,conditional_interval_theorem,rho_0500_seed_002,0.5,2,,0.5331579812859972,0.4479604742162351,0.4479604742162351,0.4479604742162351,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,4,miss_probability,observed_randomization,rho_0500_seed_003,0.5,3,,0.5744357694454927,0.5687,0.5687,0.5687,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,4,miss_probability,conditional_interval_theorem,rho_0500_seed_003,0.5,3,,0.5744357694454927,0.5665913543309166,0.5665913543309166,0.5665913543309166,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,5,miss_probability,observed_randomization,rho_0500_seed_004,0.5,4,,0.6985766666259425,0.6062,0.6062,0.6062,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,5,miss_probability,conditional_interval_theorem,rho_0500_seed_004,0.5,4,,0.6985766666259425,0.6125929234313297,0.6125929234313297,0.6125929234313297,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,6,miss_probability,observed_randomization,rho_0500_seed_005,0.5,5,,0.5199495129591934,0.4831,0.4831,0.4831,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,6,miss_probability,conditional_interval_theorem,rho_0500_seed_005,0.5,5,,0.5199495129591934,0.49461543843477845,0.49461543843477845,0.49461543843477845,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,7,miss_probability,observed_randomization,rho_0500_seed_006,0.5,6,,0.6215419131355591,0.52735,0.52735,0.52735,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,7,miss_probability,conditional_interval_theorem,rho_0500_seed_006,0.5,6,,0.6215419131355591,0.5249870964629106,0.5249870964629106,0.5249870964629106,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,8,miss_probability,observed_randomization,rho_0500_seed_007,0.5,7,,0.5393387944278663,0.48375,0.48375,0.48375,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,8,miss_probability,conditional_interval_theorem,rho_0500_seed_007,0.5,7,,0.5393387944278663,0.47994401474235754,0.47994401474235754,0.47994401474235754,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,9,miss_probability,observed_randomization,rho_0500_seed_008,0.5,8,,0.42415443157537136,0.4455,0.4455,0.4455,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,9,miss_probability,conditional_interval_theorem,rho_0500_seed_008,0.5,8,,0.42415443157537136,0.4442673709936992,0.4442673709936992,0.4442673709936992,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,10,miss_probability,observed_randomization,rho_0500_seed_009,0.5,9,,0.4557266697409126,0.4152,0.4152,0.4152,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,10,miss_probability,conditional_interval_theorem,rho_0500_seed_009,0.5,9,,0.4557266697409126,0.41555485636458583,0.41555485636458583,0.41555485636458583,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,11,miss_probability,observed_randomization,rho_0500_seed_010,0.5,10,,0.5100609466623872,0.43675,0.43675,0.43675,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,11,miss_probability,conditional_interval_theorem,rho_0500_seed_010,0.5,10,,0.5100609466623872,0.435037372508029,0.435037372508029,0.435037372508029,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,12,miss_probability,observed_randomization,rho_0500_seed_011,0.5,11,,0.585226125121019,0.5782,0.5782,0.5782,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,12,miss_probability,conditional_interval_theorem,rho_0500_seed_011,0.5,11,,0.585226125121019,0.5768567360415137,0.5768567360415137,0.5768567360415137,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,13,miss_probability,observed_randomization,rho_0500_seed_012,0.5,12,,0.5376700394312047,0.4555,0.4555,0.4555,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,13,miss_probability,conditional_interval_theorem,rho_0500_seed_012,0.5,12,,0.5376700394312047,0.45423620256528835,0.45423620256528835,0.45423620256528835,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,14,miss_probability,observed_randomization,rho_0500_seed_013,0.5,13,,0.5364742804203203,0.4024,0.4024,0.4024,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,14,miss_probability,conditional_interval_theorem,rho_0500_seed_013,0.5,13,,0.5364742804203203,0.40924237323045254,0.40924237323045254,0.40924237323045254,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,15,miss_probability,observed_randomization,rho_0500_seed_014,0.5,14,,0.5223161909647056,0.46705,0.46705,0.46705,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,15,miss_probability,conditional_interval_theorem,rho_0500_seed_014,0.5,14,,0.5223161909647056,0.46638718103386173,0.46638718103386173,0.46638718103386173,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,16,miss_probability,observed_randomization,rho_0500_seed_015,0.5,15,,0.5607309910659787,0.54795,0.54795,0.54795,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,16,miss_probability,conditional_interval_theorem,rho_0500_seed_015,0.5,15,,0.5607309910659787,0.5482061986854707,0.5482061986854707,0.5482061986854707,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,17,miss_probability,observed_randomization,rho_0500_seed_016,0.5,16,,0.43092092765972995,0.39175,0.39175,0.39175,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,17,miss_probability,conditional_interval_theorem,rho_0500_seed_016,0.5,16,,0.43092092765972995,0.3889056638451868,0.3889056638451868,0.3889056638451868,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,18,miss_probability,observed_randomization,rho_0500_seed_017,0.5,17,,0.5507916638065007,0.4428,0.4428,0.4428,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,18,miss_probability,conditional_interval_theorem,rho_0500_seed_017,0.5,17,,0.5507916638065007,0.4383022184608297,0.4383022184608297,0.4383022184608297,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,19,miss_probability,observed_randomization,rho_0500_seed_018,0.5,18,,0.5811319523323915,0.5492,0.5492,0.5492,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,19,miss_probability,conditional_interval_theorem,rho_0500_seed_018,0.5,18,,0.5811319523323915,0.5545354287553022,0.5545354287553022,0.5545354287553022,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,20,miss_probability,observed_randomization,rho_0500_seed_019,0.5,19,,0.5800374880778914,0.4733,0.4733,0.4733,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,20,miss_probability,conditional_interval_theorem,rho_0500_seed_019,0.5,19,,0.5800374880778914,0.4737281932228354,0.4737281932228354,0.4737281932228354,,theorem,conditional interval theorem
tikz-frontier-v1,figure3,B,Miss probability frontier,21,miss_probability,observed_randomization,rho_0500_seed_020,0.5,20,,0.6591495314793686,0.6532,0.6532,0.6532,20000,observed,observed randomization
tikz-frontier-v1,figure3,B,Miss probability frontier,21,miss_probability,conditional_interval_theorem,rho_0500_seed_020,0.5,20,,0.6591495314793686,0.6577568442408387,0.6577568442408387,0.6577568442408387,,theorem,conditional interval theorem
